70.00 3.0 10000.0 1.0 1.82332e+44 0.66230 0.85844 2.50309 2.70231e+43 -0.18559
5.00 90.0 10000.0 3.0 1.53524e+41 1.17391 1.18404 2.88562 1.02825e+40 -0.23395
5.00 5.0 3000.0 6.0 1.30877e+43 0.53582 -0.00998 1.53914 3.92491e+42 -0.04431
50.00 10.0 13000.0 6.0 1.15480e+43 0.59581 0.44471 1.85054 2.34276e+42 -0.09517
10.00 30.0 9000.0 10.0 7.26757e+41 0.66486 0.30110 1.57924 1.99960e+41 -0.07074
70.00 7.0 30000.0 6.0 2.79691e+43 0.60553 0.64588 2.15124 4.76191e+42 -0.13441
5.00 7.0 1000.0 6.0 2.89138e+42 0.28674 -1.23451 4.30627 4.18775e+41 -0.01522
5.00 30.0 27000.0 1.0 4.86318e+42 1.89579 2.51160 8.24549 7.78929e+40 -0.99377
70.00 1.0 3000.0 3.0 7.92865e+44 0.45987 -0.21274 2.05885 1.84766e+44 -0.04626
10.00 5.0 17000.0 15.0 3.03954e+43 0.73241 0.44195 1.66787 7.33942e+42 -0.08423
10.00 70.0 15000.0 15.0 1.43003e+41 0.69580 0.36577 1.61361 3.74358e+40 -0.07766
30.00 30.0 1000.0 6.0 3.36450e+41 0.39582 -1.21880 3.21978 4.12315e+40 -0.01321
30.00 7.0 25000.0 3.0 4.44340e+43 0.92584 1.19805 3.11758 4.61877e+42 -0.28045
50.00 100.0 1000.0 15.0 1.94073e+40 0.51925 -0.55997 1.90492 4.72970e+39 -0.00084
50.00 30.0 13000.0 15.0 8.69827e+41 0.47657 -0.12589 1.89745 2.15886e+41 -0.04880
30.00 3.0 19000.0 6.0 1.63894e+44 0.76930 0.79030 2.19063 2.52924e+43 -0.14980
30.00 100.0 25000.0 10.0 1.32736e+41 0.72784 0.67859 2.01402 2.29954e+40 -0.12331
100.00 3.0 19000.0 1.0 1.66743e+44 0.59172 0.79507 2.48179 2.54613e+43 -0.18472
5.00 5.0 7000.0 3.0 3.91791e+43 1.05402 0.96246 2.38305 3.77520e+42 -0.17593
70.00 30.0 1000.0 6.0 3.84571e+41 0.48129 -0.84590 2.21971 4.74740e+40 -0.01145
70.00 30.0 20000.0 3.0 1.64732e+42 0.62970 0.74148 2.29158 2.63405e+41 -0.15928
5.00 70.0 1000.0 3.0 4.92641e+40 0.41276 -0.29162 1.81077 1.21350e+40 -0.02952
10.00 100.0 10000.0 6.0 9.70325e+40 0.84383 0.67247 1.91939 1.66884e+40 -0.11480
5.00 90.0 5000.0 3.0 9.60103e+40 0.94125 0.75215 2.00968 1.39873e+40 -0.12842
70.00 10.0 29000.0 15.0 1.01468e+43 0.51962 0.22673 1.86546 2.14360e+42 -0.07417
50.00 1.0 9000.0 15.0 6.58482e+44 0.43588 -0.45740 2.26978 1.53827e+44 -0.03668
70.00 90.0 7000.0 6.0 1.03992e+41 0.47311 -0.09503 1.96697 2.40878e+40 -0.05342
30.00 90.0 10000.0 3.0 1.86214e+41 0.77813 0.81384 2.23211 2.80393e+40 -0.15092
100.00 7.0 23000.0 6.0 2.20741e+43 0.50173 0.33243 2.03420 4.10345e+42 -0.09462
10.00 90.0 5000.0 6.0 7.67621e+40 0.64221 0.25353 1.56103 2.17886e+40 -0.06593
50.00 100.0 5000.0 6.0 7.68891e+40 0.47178 -0.15781 1.92493 1.90585e+40 -0.04678
5.00 9.0 19000.0 10.0 1.05097e+43 0.98515 0.83427 2.14339 1.30491e+42 -0.14751
10.00 50.0 29000.0 10.0 5.43371e+41 1.00044 0.99342 2.48123 5.65377e+40 -0.18258
30.00 70.0 15000.0 15.0 1.73385e+41 0.55729 0.17626 1.65190 4.49651e+40 -0.06045
70.00 1.0 7000.0 15.0 5.73074e+44 0.41978 -0.86622 2.80411 1.11841e+44 -0.02703
30.00 10.0 29000.0 3.0 2.29737e+43 0.94804 1.25430 3.28037 2.26808e+42 -0.30370
100.00 30.0 10000.0 6.0 9.50897e+41 0.45517 -0.11252 2.11868 1.99086e+41 -0.05638
100.00 100.0 10000.0 10.0 7.23793e+40 0.43233 -0.48202 2.42880 1.55041e+40 -0.04068
70.00 10.0 15000.0 1.0 1.79751e+43 0.69360 0.95779 2.71761 2.50794e+42 -0.22592
5.00 30.0 13000.0 15.0 5.43904e+41 0.72092 0.33783 1.57509 1.51159e+41 -0.07158
100.00 9.0 17000.0 3.0 1.46700e+43 0.52397 0.48283 2.11003 2.57610e+42 -0.11837
100.00 9.0 3000.0 15.0 4.65762e+42 0.50062 -0.77854 2.08374 6.45500e+41 -0.01161
10.00 10.0 13000.0 1.0 3.07007e+43 1.40794 1.82456 5.06589 1.24877e+42 -0.55432
100.00 5.0 7000.0 10.0 2.54698e+43 0.42442 -0.75300 2.70351 5.15270e+42 -0.03227
30.00 70.0 20000.0 1.0 5.96046e+41 1.05077 1.50704 4.11871 4.68184e+40 -0.41111
100.00 1.0 17000.0 1.0 1.47372e+45 0.58540 0.77367 2.44623 2.27720e+44 -0.17689
70.00 50.0 3000.0 1.0 4.70107e+41 0.56034 0.44397 1.94856 8.95465e+40 -0.09780
100.00 5.0 29000.0 3.0 5.32305e+43 0.55385 0.64457 2.26405 8.72310e+42 -0.14477
5.00 30.0 17000.0 15.0 6.59101e+41 0.81167 0.50851 1.70503 1.47704e+41 -0.09041
5.00 100.0 23000.0 10.0 9.69988e+40 1.04919 0.95350 2.36508 9.51724e+39 -0.17034
30.00 90.0 25000.0 3.0 2.68798e+41 0.92584 1.19805 3.11758 2.79406e+40 -0.28044
70.00 70.0 10000.0 15.0 1.36859e+41 0.43114 -0.56338 2.44400 3.03524e+40 -0.03428
5.00 5.0 29000.0 15.0 3.44617e+43 0.99098 0.84514 2.16226 4.17713e+42 -0.14476
30.00 5.0 29000.0 3.0 9.18948e+43 0.94804 1.25430 3.28037 9.07230e+42 -0.30370
5.00 7.0 30000.0 6.0 3.30265e+43 1.31117 1.43589 3.59219 1.56374e+42 -0.31688
5.00 10.0 9000.0 15.0 3.74414e+42 0.59634 0.10500 1.51411 1.15713e+42 -0.05152
30.00 9.0 30000.0 1.0 4.05650e+43 1.10442 1.63200 4.59855 2.86832e+42 -0.48256
50.00 1.0 13000.0 3.0 1.48793e+45 0.68122 0.74610 2.20949 2.40280e+44 -0.14769
100.00 70.0 19000.0 6.0 2.10062e+41 0.49079 0.24682 2.01724 4.01382e+40 -0.08340
5.00 90.0 1000.0 10.0 1.16999e+40 0.27430 -1.81504 5.76350 1.07580e+39 -0.00926
50.00 5.0 17000.0 10.0 4.19229e+43 0.56424 0.31877 1.78119 9.19042e+42 -0.08053
30.00 30.0 30000.0 6.0 1.98641e+42 0.84582 0.99199 2.59382 2.50716e+41 -0.19868
70.00 3.0 27000.0 10.0 1.26222e+44 0.55069 0.39611 1.91862 2.45971e+43 -0.09144
5.00 70.0 3000.0 6.0 6.67739e+40 0.53582 -0.00998 1.53914 2.00252e+40 -0.04431
10.00 1.0 7000.0 3.0 1.19296e+45 0.93940 0.86870 2.23401 1.49566e+44 -0.15740
30.00 1.0 29000.0 3.0 2.29737e+45 0.94804 1.25430 3.28037 2.26808e+44 -0.30370
10.00 30.0 10000.0 15.0 5.95465e+41 0.57668 0.11330 1.54448 1.76706e+41 -0.05281
100.00 50.0 25000.0 15.0 3.42323e+41 0.45517 -0.11252 2.11869 7.16710e+40 -0.05639
30.00 90.0 3000.0 1.0 1.77825e+41 0.75993 0.76523 2.14807 2.80167e+40 -0.14726
50.00 30.0 25000.0 10.0 1.35588e+42 0.61408 0.51328 1.90829 2.61728e+41 -0.10149
70.00 3.0 3000.0 10.0 5.17522e+43 0.43202 -1.04027 2.80786 8.00420e+42 -0.01817
70.00 30.0 23000.0 1.0 2.17539e+42 0.72588 1.04667 2.93643 2.84508e+41 -0.25672
5.00 100.0 7000.0 1.0 2.00055e+41 1.42610 1.64607 4.29212 7.43354e+39 -0.42167
5.00 9.0 3000.0 6.0 4.03941e+42 0.53582 -0.00998 1.53914 1.21139e+42 -0.04431
70.00 100.0 30000.0 10.0 1.17526e+41 0.56034 0.44396 1.94856 2.23866e+40 -0.09779
100.00 7.0 23000.0 15.0 1.70159e+43 0.45091 -0.16816 2.15496 3.61421e+42 -0.05567
10.00 90.0 13000.0 3.0 2.11606e+41 1.11186 1.22035 3.02475 1.62272e+40 -0.25126
70.00 90.0 23000.0 6.0 1.56553e+41 0.58238 0.54659 2.03591 2.80943e+40 -0.11832
30.00 1.0 19000.0 10.0 1.16854e+45 0.67821 0.54148 1.84355 2.33526e+44 -0.10366
100.00 90.0 30000.0 15.0 1.11665e+41 0.46491 0.00177 2.05964 2.28397e+40 -0.06322
100.00 30.0 19000.0 15.0 8.71065e+41 0.44179 -0.30319 2.26042 1.86208e+41 -0.04781
100.00 30.0 7000.0 3.0 1.05122e+42 0.47345 0.09061 2.02993 2.11805e+41 -0.07002
70.00 30.0 13000.0 15.0 8.31539e+41 0.44846 -0.33065 2.17331 1.92971e+41 -0.04331
30.00 30.0 7000.0 10.0 7.81231e+41 0.49056 -0.07630 1.75722 2.07321e+41 -0.04540
70.00 50.0 7000.0 1.0 6.00655e+41 0.63371 0.75660 2.31644 9.52090e+40 -0.15746
30.00 9.0 30000.0 6.0 2.20712e+43 0.84582 0.99199 2.59382 2.78574e+42 -0.19868
30.00 50.0 7000.0 6.0 3.67823e+41 0.58669 0.27159 1.66350 9.10185e+40 -0.06842
100.00 10.0 1000.0 1.0 7.23807e+42 0.43232 -0.48198 2.42876 1.55053e+42 -0.04069
70.00 100.0 23000.0 3.0 1.53729e+41 0.64111 0.78398 2.36334 2.38848e+40 -0.16821
5.00 9.0 27000.0 1.0 5.40353e+43 1.89579 2.51160 8.24549 8.65476e+41 -0.99377
30.00 9.0 1000.0 3.0 5.70360e+42 0.39150 -0.84679 2.90195 1.12347e+42 -0.02520
50.00 5.0 3000.0 15.0 1.48608e+43 0.43109 -1.07324 2.77514 1.99345e+42 -0.01409
50.00 3.0 17000.0 15.0 9.80830e+43 0.51082 0.07220 1.78003 2.38231e+43 -0.06046
5.00 1.0 19000.0 3.0 1.87926e+45 1.39181 1.58338 4.07284 7.45403e+43 -0.40089
5.00 90.0 3000.0 6.0 4.03941e+40 0.53582 -0.00998 1.53914 1.21140e+40 -0.04431
50.00 30.0 1000.0 1.0 9.28014e+41 0.49460 -0.01602 1.82036 2.29561e+41 -0.05360
70.00 9.0 20000.0 6.0 1.49989e+43 0.56989 0.48949 1.98338 2.79666e+42 -0.10961
10.00 9.0 25000.0 15.0 1.19793e+43 0.84383 0.67246 1.91939 2.06026e+42 -0.11480
5.00 90.0 9000.0 1.0 2.88101e+41 1.51256 1.80425 4.88528 8.96646e+39 -0.49672
100.00 50.0 5000.0 15.0 1.89398e+41 0.45109 -0.99117 2.61123 2.96565e+40 -0.01754
100.00 90.0 3000.0 6.0 6.90721e+40 0.42820 -0.94661 2.82702 1.24570e+40 -0.02447
100.00 7.0 7000.0 6.0 1.55679e+43 0.43822 -0.36421 2.31487 3.34560e+42 -0.04598
10.00 50.0 5000.0 10.0 1.76363e+41 0.49471 -0.07926 1.62551 4.97092e+40 -0.04227
100.00 3.0 20000.0 15.0 8.85819e+43 0.44413 -0.26596 2.22912 1.90091e+43 -0.04909
100.00 70.0 1000.0 15.0 4.36840e+40 0.60104 -0.25211 1.64576 1.30599e+40 0.00000
10.00 10.0 27000.0 3.0 2.54876e+43 1.31032 1.62469 4.29408 1.25228e+42 -0.43118
50.00 7.0 1000.0 15.0 3.96068e+42 0.51925 -0.55997 1.90492 9.65245e+41 -0.00084
30.00 50.0 29000.0 1.0 1.30198e+42 1.10002 1.62197 4.55845 9.30203e+40 -0.46949
100.00 100.0 20000.0 3.0 1.23217e+41 0.53312 0.53685 2.15272 2.11781e+40 -0.12782
5.00 90.0 13000.0 6.0 1.14984e+41 1.02917 0.91629 2.29240 1.21699e+40 -0.15775
100.00 90.0 13000.0 6.0 1.14327e+41 0.46932 0.04878 2.04204 2.32234e+40 -0.06945
10.00 1.0 27000.0 1.0 4.32089e+45 1.59688 2.21371 6.84982 1.22615e+44 -0.79254
100.00 90.0 13000.0 15.0 8.49737e+40 0.42802 -0.59307 2.54258 1.79364e+40 -0.03656
70.00 100.0 29000.0 10.0 1.16260e+41 0.55724 0.42883 1.93836 2.22992e+40 -0.09991
5.00 30.0 1000.0 1.0 6.02897e+41 0.76942 0.42893 1.63575 1.51531e+41 -0.08074
70.00 100.0 29000.0 3.0 1.62784e+41 0.65963 0.84937 2.48512 2.42615e+40 -0.18477
30.00 7.0 9000.0 10.0 1.64103e+43 0.53726 0.10707 1.66116 4.34878e+42 -0.05538
30.00 5.0 29000.0 15.0 4.71277e+43 0.68140 0.55043 1.85311 9.30258e+42 -0.10270
50.00 1.0 3000.0 6.0 6.02232e+44 0.42107 -0.64209 2.53087 1.31601e+44 -0.03151
5.00 30.0 10000.0 3.0 1.38172e+42 1.17391 1.18404 2.88562 9.25422e+40 -0.23395
5.00 50.0 17000.0 10.0 3.15354e+41 0.94788 0.76458 2.02892 4.47518e+40 -0.12686
30.00 10.0 17000.0 1.0 2.77732e+43 1.02859 1.45379 3.92741 2.29563e+42 -0.39466
100.00 9.0 25000.0 1.0 1.93224e+43 0.60761 0.84333 2.56744 2.89995e+42 -0.19940
30.00 50.0 17000.0 1.0 1.11093e+42 1.02859 1.45379 3.92741 9.18252e+40 -0.39466
30.00 70.0 19000.0 10.0 2.38477e+41 0.67821 0.54148 1.84355 4.76582e+40 -0.10365
70.00 1.0 20000.0 1.0 1.90626e+45 0.71536 1.01920 2.86616 2.54103e+44 -0.24218
30.00 5.0 15000.0 3.0 7.15108e+43 0.84582 0.99199 2.59382 9.02580e+42 -0.19868
5.00 1.0 9000.0 10.0 5.03013e+44 0.73372 0.36185 1.58914 1.37093e+44 -0.07549
5.00 90.0 25000.0 1.0 5.18560e+41 1.86876 2.46119 7.96721 8.67865e+39 -0.96940
30.00 70.0 13000.0 15.0 1.60872e+41 0.53012 0.08134 1.66843 4.27839e+40 -0.05421
5.00 5.0 13000.0 6.0 3.72548e+43 1.02917 0.91629 2.29240 3.94303e+42 -0.15775
5.00 7.0 15000.0 1.0 6.44152e+43 1.68986 2.12980 6.28700 1.45862e+42 -0.71645
70.00 90.0 17000.0 6.0 1.42458e+41 0.55511 0.41830 1.93167 2.75223e+40 -0.09912
50.00 5.0 3000.0 1.0 5.22564e+43 0.63691 0.59544 1.99606 9.48784e+42 -0.11821
70.00 70.0 9000.0 3.0 2.39849e+41 0.56034 0.44397 1.94856 4.56867e+40 -0.09779
70.00 1.0 15000.0 6.0 1.10760e+45 0.54358 0.35958 1.90028 2.21993e+44 -0.08686
10.00 9.0 15000.0 10.0 1.12146e+43 0.81360 0.61011 1.83863 2.14315e+42 -0.10985
10.00 10.0 19000.0 6.0 1.43064e+43 1.02499 1.04348 2.59073 1.39321e+42 -0.19721
30.00 70.0 29000.0 15.0 2.40447e+41 0.68140 0.55043 1.85310 4.74623e+40 -0.10269
30.00 50.0 20000.0 1.0 1.16825e+42 1.05077 1.50704 4.11871 9.17643e+40 -0.41111
10.00 1.0 25000.0 15.0 9.70319e+44 0.84383 0.67246 1.91939 1.66882e+44 -0.11480
10.00 70.0 1000.0 10.0 2.82615e+40 0.32546 -1.56890 4.42536 2.49140e+39 -0.00931
70.00 1.0 19000.0 10.0 1.00852e+45 0.51800 0.21708 1.86481 2.14721e+44 -0.07434
5.00 100.0 30000.0 6.0 1.61830e+41 1.31117 1.43589 3.59219 7.66233e+39 -0.31688
70.00 10.0 1000.0 15.0 2.07733e+42 0.55927 -0.40416 1.74614 5.72985e+41 0.00000
30.00 5.0 13000.0 10.0 3.88465e+43 0.60727 0.33512 1.68665 9.24322e+42 -0.07773
30.00 70.0 17000.0 15.0 1.84917e+41 0.58117 0.25413 1.65928 4.64812e+40 -0.06991
50.00 50.0 5000.0 6.0 3.07556e+41 0.47178 -0.15781 1.92493 7.62340e+40 -0.04678
50.00 10.0 17000.0 15.0 8.82747e+42 0.51082 0.07220 1.78003 2.14407e+42 -0.06046
70.00 100.0 9000.0 1.0 1.59998e+41 0.65397 0.82987 2.44734 2.41468e+40 -0.18155
10.00 30.0 10000.0 1.0 2.98948e+42 1.33845 1.68220 4.50627 1.38640e+41 -0.47720
5.00 5.0 27000.0 6.0 6.05014e+43 1.27538 1.37035 3.39447 3.11858e+42 -0.29390
50.00 7.0 23000.0 10.0 2.41202e+43 0.60347 0.47379 1.87332 4.79529e+42 -0.10096
30.00 10.0 13000.0 3.0 1.68606e+43 0.82236 0.93067 2.45980 2.26735e+42 -0.18410
50.00 7.0 27000.0 6.0 3.07571e+43 0.68563 0.76056 2.23353 4.90605e+42 -0.15214
100.00 1.0 19000.0 15.0 7.83959e+44 0.44179 -0.30319 2.26042 1.67587e+44 -0.04781
50.00 5.0 10000.0 15.0 2.77050e+43 0.44635 -0.35530 2.13747 6.64800e+42 -0.03893
50.00 90.0 27000.0 6.0 1.86061e+41 0.68563 0.76056 2.23353 2.96786e+40 -0.15215
70.00 10.0 3000.0 15.0 3.80464e+42 0.46400 -0.93755 2.40735 5.01365e+41 -0.01332
100.00 50.0 10000.0 3.0 4.17337e+41 0.49372 0.27066 2.02017 7.94135e+40 -0.08598
5.00 30.0 25000.0 3.0 2.47419e+42 1.48602 1.75568 4.69706 8.11563e+40 -0.46773
10.00 50.0 5000.0 15.0 1.33084e+41 0.39520 -0.43452 2.12868 3.06529e+40 -0.02769
100.00 90.0 19000.0 10.0 1.09967e+41 0.46212 -0.02936 2.07352 2.26888e+40 -0.06323
70.00 10.0 27000.0 10.0 1.13600e+43 0.55069 0.39611 1.91863 2.21374e+42 -0.09145
100.00 10.0 7000.0 1.0 1.24529e+43 0.53585 0.55221 2.16642 2.12021e+42 -0.12696
10.00 70.0 23000.0 6.0 3.26188e+41 1.07802 1.15150 2.84706 2.75321e+40 -0.23384
70.00 7.0 9000.0 6.0 1.89027e+43 0.49594 0.07643 1.88258 4.21859e+42 -0.06321
5.00 9.0 27000.0 3.0 2.88097e+43 1.51256 1.80425 4.88527 8.96646e+41 -0.49671
5.00 10.0 15000.0 3.0 1.61831e+43 1.31117 1.43589 3.59219 7.66233e+41 -0.31688
50.00 1.0 29000.0 15.0 1.10394e+45 0.58106 0.38720 1.81299 2.32314e+44 -0.08497
50.00 9.0 19000.0 6.0 1.64500e+43 0.64358 0.61877 2.02469 2.92423e+42 -0.12135
70.00 100.0 20000.0 1.0 1.90626e+41 0.71536 1.01920 2.86616 2.54103e+40 -0.24218
30.00 70.0 20000.0 6.0 3.07822e+41 0.77813 0.81384 2.23211 4.63499e+40 -0.15092
30.00 10.0 27000.0 1.0 3.19031e+43 1.09070 1.60059 4.47386 2.30733e+42 -0.46052
5.00 70.0 20000.0 15.0 1.35799e+41 0.86637 0.61152 1.81693 2.55853e+40 -0.10395
100.00 70.0 5000.0 3.0 1.74655e+41 0.45517 -0.11252 2.11868 3.65671e+40 -0.05638
30.00 30.0 29000.0 6.0 1.95934e+42 0.84031 0.97761 2.56149 2.50718e+41 -0.19598
10.00 70.0 10000.0 15.0 1.09371e+41 0.57668 0.11330 1.54448 3.24561e+40 -0.05280
5.00 3.0 1000.0 15.0 7.61344e+42 0.28821 -1.76259 5.22237 4.87700e+41 -0.00636
5.00 50.0 29000.0 15.0 3.44617e+41 0.99098 0.84514 2.16226 4.17714e+40 -0.14476
5.00 9.0 27000.0 10.0 1.33430e+43 1.10300 1.05323 2.57542 1.09952e+42 -0.19097
10.00 90.0 30000.0 10.0 1.71094e+41 1.00991 1.01274 2.52279 1.72560e+40 -0.19703
5.00 10.0 29000.0 10.0 1.13372e+43 1.12702 1.09761 2.67631 8.63241e+41 -0.20963
5.00 9.0 1000.0 10.0 1.16999e+42 0.27430 -1.81504 5.76350 1.07580e+41 -0.00926
10.00 70.0 29000.0 3.0 5.39709e+41 1.32941 1.66371 4.43720 2.55162e+40 -0.45453
30.00 9.0 5000.0 6.0 9.53181e+42 0.52273 0.05400 1.67841 2.54451e+42 -0.05265
30.00 90.0 1000.0 3.0 5.70360e+40 0.39150 -0.84679 2.90195 1.12347e+40 -0.02520
10.00 1.0 10000.0 10.0 7.00714e+44 0.69580 0.36577 1.61361 1.83436e+44 -0.07765
30.00 5.0 1000.0 1.0 3.39848e+43 0.55729 0.17628 1.65187 8.81411e+42 -0.06046
100.00 30.0 13000.0 3.0 1.23908e+42 0.50873 0.38298 2.05290 2.25487e+41 -0.10345
100.00 5.0 20000.0 15.0 3.18895e+43 0.44413 -0.26596 2.22912 6.84330e+42 -0.04909
5.00 70.0 29000.0 10.0 2.31371e+41 1.12702 1.09761 2.67631 1.76172e+40 -0.20963
10.00 100.0 19000.0 3.0 2.11538e+41 1.21560 1.43150 3.63926 1.27914e+40 -0.33989
30.00 10.0 20000.0 6.0 1.50833e+43 0.77813 0.81384 2.23211 2.27115e+42 -0.15092
50.00 100.0 27000.0 6.0 1.50710e+41 0.68563 0.76056 2.23353 2.40396e+40 -0.15215
70.00 7.0 23000.0 1.0 3.99562e+43 0.72588 1.04667 2.93643 5.22570e+42 -0.25672
50.00 3.0 20000.0 15.0 1.05221e+44 0.53220 0.17747 1.75927 2.46884e+43 -0.06781
50.00 10.0 10000.0 10.0 8.35188e+42 0.49460 -0.01606 1.82040 2.06601e+42 -0.05359
5.00 100.0 10000.0 3.0 1.24355e+41 1.17391 1.18404 2.88562 8.32881e+39 -0.23396
30.00 1.0 13000.0 15.0 7.88275e+44 0.53012 0.08134 1.66843 2.09642e+44 -0.05421
30.00 9.0 5000.0 15.0 5.70343e+42 0.39151 -0.84682 2.90198 1.12345e+42 -0.02520
100.00 1.0 10000.0 3.0 1.04334e+45 0.49372 0.27066 2.02017 1.98533e+44 -0.08598
10.00 10.0 7000.0 10.0 5.53735e+42 0.59095 0.14434 1.54313 1.63663e+42 -0.05559
10.00 90.0 25000.0 10.0 1.53524e+41 0.95883 0.90844 2.30881 1.82126e+40 -0.16462
10.00 90.0 29000.0 1.0 5.50230e+41 1.61495 2.25105 7.04091 1.51006e+40 -0.80671
70.00 50.0 15000.0 3.0 5.48196e+41 0.60553 0.64588 2.15124 9.33345e+40 -0.13442
5.00 5.0 29000.0 3.0 9.74560e+43 1.53724 1.84945 5.06529 2.89112e+42 -0.52180
5.00 30.0 15000.0 3.0 1.79812e+42 1.31117 1.43589 3.59219 8.51371e+40 -0.31687
30.00 7.0 13000.0 10.0 1.98196e+43 0.60727 0.33512 1.68665 4.71592e+42 -0.07773
50.00 90.0 5000.0 1.0 1.92728e+41 0.69780 0.80003 2.30232 2.99474e+40 -0.16240
100.00 10.0 10000.0 6.0 8.55808e+42 0.45517 -0.11252 2.11868 1.79177e+42 -0.05639
70.00 3.0 1000.0 3.0 5.44443e+43 0.42647 -1.02834 2.86503 8.88970e+42 -0.02021
10.00 90.0 3000.0 6.0 5.44337e+40 0.49471 -0.07925 1.62551 1.53422e+40 -0.04227
5.00 9.0 29000.0 10.0 1.39965e+43 1.12702 1.09761 2.67631 1.06573e+42 -0.20962
50.00 70.0 7000.0 10.0 1.44661e+41 0.45158 -0.30983 2.08281 3.51704e+40 -0.04038
5.00 70.0 30000.0 10.0 2.36662e+41 1.13842 1.11865 2.72571 1.73822e+40 -0.21209
10.00 7.0 13000.0 10.0 1.69325e+43 0.77229 0.52468 1.74322 3.63966e+42 -0.09325
100.00 30.0 29000.0 6.0 1.27224e+42 0.51495 0.42533 2.07378 2.28089e+41 -0.10813
10.00 100.0 3000.0 3.0 7.00728e+40 0.69581 0.36577 1.61361 1.83438e+40 -0.07766
10.00 50.0 17000.0 1.0 1.39812e+42 1.47811 1.96878 5.68322 4.91347e+40 -0.62836
50.00 90.0 3000.0 6.0 7.43496e+40 0.42107 -0.64209 2.53087 1.62470e+40 -0.03151
50.00 90.0 5000.0 3.0 1.28347e+41 0.56164 0.30788 1.77741 2.84342e+40 -0.08010
50.00 10.0 23000.0 6.0 1.42631e+43 0.66671 0.69790 2.13384 2.39195e+42 -0.13883
10.00 100.0 29000.0 6.0 1.82275e+41 1.14186 1.28140 3.19162 1.30416e+40 -0.27667
50.00 10.0 25000.0 15.0 1.03960e+43 0.56164 0.30787 1.77742 2.30317e+42 -0.08009
10.00 5.0 27000.0 10.0 5.20832e+43 0.98044 0.95259 2.39627 5.76018e+42 -0.17482
30.00 5.0 29000.0 6.0 7.05361e+43 0.84031 0.97761 2.56149 9.02585e+42 -0.19598
5.00 1.0 13000.0 3.0 1.47615e+45 1.26259 1.34689 3.32609 7.85149e+43 -0.29050
30.00 70.0 15000.0 3.0 3.64851e+41 0.84582 0.99199 2.59382 4.60500e+40 -0.19868
30.00 90.0 15000.0 6.0 1.63872e+41 0.72784 0.67859 2.01402 2.83895e+40 -0.12331
70.00 10.0 23000.0 1.0 1.95785e+43 0.72588 1.04667 2.93643 2.56058e+42 -0.25672
70.00 1.0 9000.0 3.0 1.17526e+45 0.56034 0.44397 1.94856 2.23866e+44 -0.09779
10.00 90.0 7000.0 15.0 5.19144e+40 0.47602 -0.12986 1.66960 1.43090e+40 -0.03858
10.00 5.0 19000.0 6.0 5.72254e+43 1.02499 1.04348 2.59074 5.57285e+42 -0.19721
10.00 10.0 17000.0 15.0 7.59885e+42 0.73241 0.44195 1.66787 1.83485e+42 -0.08423
50.00 50.0 5000.0 3.0 4.15843e+41 0.56164 0.30788 1.77741 9.21267e+40 -0.08010
10.00 3.0 15000.0 6.0 1.38172e+44 0.95883 0.90844 2.30881 1.63913e+43 -0.16462
30.00 10.0 7000.0 15.0 5.61316e+42 0.42532 -0.45701 2.23114 1.32647e+42 -0.03303
30.00 3.0 13000.0 3.0 1.87340e+44 0.82236 0.93067 2.45979 2.51929e+43 -0.18410
10.00 3.0 20000.0 6.0 1.63799e+44 1.03926 1.07257 2.65707 1.52583e+43 -0.20785
70.00 50.0 13000.0 1.0 6.97045e+41 0.68267 0.92455 2.64226 9.88015e+40 -0.21501
70.00 90.0 20000.0 15.0 1.09435e+41 0.48511 -0.00090 1.91271 2.49452e+40 -0.05867
70.00 9.0 10000.0 6.0 1.18830e+43 0.50574 0.14139 1.86818 2.60522e+42 -0.06810
70.00 9.0 9000.0 15.0 7.91108e+42 0.42605 -0.65855 2.56267 1.69711e+42 -0.03133
10.00 100.0 20000.0 10.0 1.08612e+41 0.89579 0.77932 2.07939 1.58255e+40 -0.13668
100.00 90.0 20000.0 6.0 1.28807e+41 0.49372 0.27066 2.02017 2.45103e+40 -0.08597
30.00 1.0 25000.0 3.0 2.17727e+45 0.92584 1.19805 3.11758 2.26320e+44 -0.28045
50.00 10.0 25000.0 6.0 1.46808e+43 0.67661 0.73089 2.18487 2.38126e+42 -0.14267
70.00 50.0 27000.0 10.0 4.54399e+41 0.55069 0.39611 1.91863 8.85500e+40 -0.09144
10.00 10.0 9000.0 1.0 2.54878e+43 1.31032 1.62469 4.29409 1.25228e+42 -0.43118
70.00 9.0 27000.0 3.0 1.97528e+43 0.65397 0.82986 2.44734 2.98108e+42 -0.18155
70.00 30.0 9000.0 10.0 8.44412e+41 0.45136 -0.29879 2.14045 1.96307e+41 -0.04249
70.00 1.0 23000.0 10.0 1.07714e+45 0.53584 0.31839 1.88421 2.19400e+44 -0.08535
100.00 9.0 15000.0 10.0 1.02222e+43 0.44981 -0.18316 2.16552 2.16956e+42 -0.05435
10.00 90.0 19000.0 1.0 4.54788e+41 1.50694 2.02813 5.95218 1.53173e+40 -0.67691
70.00 7.0 23000.0 10.0 2.19825e+43 0.53584 0.31839 1.88421 4.47755e+42 -0.08535
30.00 7.0 20000.0 10.0 2.44326e+43 0.68760 0.56778 1.87224 4.75500e+42 -0.10679
5.00 3.0 19000.0 6.0 1.33561e+44 1.15663 1.15221 2.80657 9.41381e+42 -0.22357
